GullID	At	Away	TimeDiff
FAL01	210	35	-175
FAL03	300	80	-220
FAL04	6	3	-3
PEN03	18	21	3
W120M	47	13	-34
W019	25	4	-21
PNZ01	4	13	9
PNZ02	9	8	-1
STI01	300	18	-282
STI02	300	6	-294
W186	11	8	-3
STI03	4	3	-1
STI04	4	6	2
HEL02	12	19	7
NEW01	300	6	-294
NEW02	63	16	-47
NEW03	300	166	-134
PER01	24	66	42
TRU01	300	167	-133
